ETF类型,合约月份,行权价,贴水价值,年化贴水率,剩余天数,记录日期
科创板50ETF,2508,1.25,0.0015,0.0113,48,2025-07-10
50ETF,2508,2.6,0.0064,0.017,48,2025-07-10
300ETF,2508,4.0,0.0014,0.0026,48,2025-07-10
500ETF,2512,6.25,-0.2069,-0.0749,167,2025-07-10
300ETF,2509,4.0,-0.002,-0.0024,76,2025-07-10
科创板50ETF,2508,0.8,-0.0001,-0.0008,48,2025-07-10
科创50ETF,2507,1.05,0.0008,0.0217,13,2025-07-10
300ETF,2512,4.3,-0.0082,-0.0044,167,2025-07-10
科创板50ETF,2512,1.0,-0.0109,-0.0237,167,2025-07-10
300ETF,2512,3.814,-0.0151,-0.0081,167,2025-07-10
300ETF,2512,3.716,-0.0197,-0.0106,167,2025-07-10
300ETF,2507,3.8,0.0015,0.0104,13,2025-07-10
50ETF,2512,2.65,0.0135,0.0103,167,2025-07-10
300ETF,2512,3.8,-0.0149,-0.008,167,2025-07-10
50ETF,2509,2.5,0.0049,0.0082,76,2025-07-10
科创50ETF,2507,0.9,0.0017,0.0462,13,2025-07-10
300ETF,2508,3.7,0.0018,0.0034,48,2025-07-10
500ETF,2509,4.7,-0.1129,-0.0898,76,2025-07-10
50ETF,2509,2.7,-0.0003,-0.0005,76,2025-07-10
500ETF,2507,6.25,-0.02,-0.093,13,2025-07-10
科创50ETF,2509,1.15,-0.0039,-0.0181,76,2025-07-10
300ETF,2512,4.0,-0.0137,-0.0074,167,2025-07-10
科创板50ETF,2512,1.05,-0.0075,-0.0163,167,2025-07-10
50ETF,2507,2.55,0.0023,0.0226,13,2025-07-10
50ETF,2507,2.85,0.0015,0.0147,13,2025-07-10
500ETF,2507,4.9,-0.0141,-0.0656,13,2025-07-10
500ETF,2507,6.0,-0.0217,-0.1009,13,2025-07-10
500ETF,2512,6.5,-0.1924,-0.0696,167,2025-07-10
科创50ETF,2507,0.85,0.0016,0.0435,13,2025-07-10
50ETF,2509,2.8,0.0053,0.0089,76,2025-07-10
300ETF,2509,4.1,-0.0004,-0.0005,76,2025-07-10
300ETF,2508,3.6,0.0019,0.0036,48,2025-07-10
300ETF,2507,4.0,0.0006,0.0041,13,2025-07-10
500ETF,2509,7.25,-0.107,-0.0851,76,2025-07-10
50ETF,2509,2.4,0.0046,0.0077,76,2025-07-10
500ETF,2509,4.9,-0.1112,-0.0884,76,2025-07-10
50ETF,2508,2.9,0.0059,0.0157,48,2025-07-10
500ETF,2512,5.25,-0.2141,-0.0775,167,2025-07-10
科创50ETF,2508,1.1,0.0001,0.0007,48,2025-07-10
50ETF,2509,2.6,0.0033,0.0055,76,2025-07-10
科创板50ETF,2508,0.95,-0.0003,-0.0023,48,2025-07-10
300ETF,2509,3.227,-0.0009,-0.0011,76,2025-07-10
300ETF,2507,4.3,0.0028,0.0193,13,2025-07-10
500ETF,2509,6.25,-0.1112,-0.0884,76,2025-07-10
300ETF,2509,3.7,-0.0008,-0.0009,76,2025-07-10
300ETF,2507,3.7,0.0039,0.0269,13,2025-07-10
300ETF,2509,4.009,-0.0007,-0.0008,76,2025-07-10
300ETF,2509,4.303,0.0013,0.0015,76,2025-07-10
科创板50ETF,2512,0.8,-0.0106,-0.023,167,2025-07-10
科创板50ETF,2509,0.9,-0.0053,-0.0253,76,2025-07-10
科创50ETF,2509,1.05,-0.0051,-0.0237,76,2025-07-10
科创板50ETF,2508,0.85,0.0,0.0,48,2025-07-10
50ETF,2508,2.8,0.0045,0.012,48,2025-07-10
50ETF,2512,2.9,0.0201,0.0154,167,2025-07-10
300ETF,2509,3.9,-0.001,-0.0012,76,2025-07-10
500ETF,2509,6.0,-0.1134,-0.0902,76,2025-07-10
科创50ETF,2509,1.4,-0.0051,-0.0237,76,2025-07-10
科创50ETF,2512,1.25,-0.0051,-0.0108,167,2025-07-10
科创板50ETF,2509,0.95,-0.0052,-0.0248,76,2025-07-10
300ETF,2512,3.423,-0.0173,-0.0093,167,2025-07-10
300ETF,2512,3.5,-0.0174,-0.0094,167,2025-07-10
科创板50ETF,2509,1.15,-0.0038,-0.0181,76,2025-07-10
科创50ETF,2508,1.0,-0.0008,-0.0059,48,2025-07-10
50ETF,2512,2.95,0.0182,0.0139,167,2025-07-10
500ETF,2507,5.25,-0.0152,-0.0707,13,2025-07-10
科创板50ETF,2509,1.3,-0.003,-0.0143,76,2025-07-10
科创板50ETF,2509,0.75,-0.0064,-0.0305,76,2025-07-10
科创50ETF,2509,0.85,-0.0052,-0.0242,76,2025-07-10
300ETF,2512,4.1,-0.0114,-0.0061,167,2025-07-10
500ETF,2508,6.75,-0.0596,-0.0751,48,2025-07-10
300ETF,2509,3.8,-0.0008,-0.0009,76,2025-07-10
300ETF,2509,3.6,-0.0001,-0.0001,76,2025-07-10
50ETF,2507,3.1,0.0036,0.0354,13,2025-07-10
500ETF,2507,5.75,-0.0227,-0.1056,13,2025-07-10
50ETF,2509,3.1,0.0141,0.0237,76,2025-07-10
50ETF,2509,2.35,0.0041,0.0069,76,2025-07-10
科创50ETF,2512,1.2,-0.0051,-0.0108,167,2025-07-10
科创50ETF,2508,1.25,0.0015,0.011,48,2025-07-10
科创50ETF,2509,0.9,-0.0042,-0.0195,76,2025-07-10
300ETF,2512,3.618,-0.0176,-0.0095,167,2025-07-10
科创50ETF,2512,1.3,-0.0056,-0.0118,167,2025-07-10
300ETF,2509,3.423,-0.0004,-0.0005,76,2025-07-10
50ETF,2512,2.55,0.0098,0.0075,167,2025-07-10
500ETF,2509,5.0,-0.1112,-0.0884,76,2025-07-10
500ETF,2508,7.0,-0.058,-0.073,48,2025-07-10
科创50ETF,2508,1.15,0.0005,0.0037,48,2025-07-10
500ETF,2509,6.75,-0.101,-0.0803,76,2025-07-10
50ETF,2507,2.7,0.001,0.0098,13,2025-07-10
50ETF,2512,3.1,0.0215,0.0164,167,2025-07-10
科创板50ETF,2512,1.1,-0.0067,-0.0145,167,2025-07-10
科创板50ETF,2509,0.8,-0.006,-0.0286,76,2025-07-10
500ETF,2508,5.25,-0.0664,-0.0836,48,2025-07-10
300ETF,2509,4.401,0.0031,0.0037,76,2025-07-10
50ETF,2507,2.9,0.0009,0.0088,13,2025-07-10
300ETF,2507,3.423,0.0044,0.0304,13,2025-07-10
50ETF,2512,2.8,0.0165,0.0126,167,2025-07-10
300ETF,2507,4.2,0.0014,0.0097,13,2025-07-10
科创板50ETF,2507,1.2,0.0011,0.0307,13,2025-07-10
科创板50ETF,2509,0.85,-0.0056,-0.0267,76,2025-07-10
50ETF,2508,2.95,0.0072,0.0192,48,2025-07-10
50ETF,2509,2.55,0.0051,0.0086,76,2025-07-10
科创50ETF,2512,0.8,-0.0092,-0.0195,167,2025-07-10
科创板50ETF,2508,1.2,0.0011,0.0083,48,2025-07-10
300ETF,2507,4.4,0.0052,0.0359,13,2025-07-10
300ETF,2507,3.618,0.0042,0.029,13,2025-07-10
科创板50ETF,2507,0.9,0.0018,0.0502,13,2025-07-10
500ETF,2507,6.5,-0.0185,-0.086,13,2025-07-10
300ETF,2512,4.4,-0.006,-0.0032,167,2025-07-10
科创50ETF,2507,1.15,0.002,0.0544,13,2025-07-10
科创板50ETF,2508,1.15,0.001,0.0076,48,2025-07-10
300ETF,2507,3.9,0.0018,0.0124,13,2025-07-10
科创板50ETF,2509,1.2,-0.0034,-0.0162,76,2025-07-10
科创板50ETF,2507,1.15,0.002,0.0558,13,2025-07-10
300ETF,2508,4.1,0.0017,0.0032,48,2025-07-10
300ETF,2512,3.912,-0.0143,-0.0077,167,2025-07-10
500ETF,2512,4.9,-0.2051,-0.0742,167,2025-07-10
500ETF,2508,6.5,-0.0614,-0.0773,48,2025-07-10
50ETF,2507,2.65,0.0024,0.0236,13,2025-07-10
50ETF,2508,3.1,0.0074,0.0197,48,2025-07-10
500ETF,2508,5.5,-0.0707,-0.089,48,2025-07-10
科创50ETF,2507,1.25,0.0024,0.0652,13,2025-07-10
500ETF,2512,5.0,-0.2222,-0.0804,167,2025-07-10
50ETF,2512,2.75,0.0142,0.0109,167,2025-07-10
科创50ETF,2509,1.25,-0.0035,-0.0163,76,2025-07-10
300ETF,2509,3.5,-0.0005,-0.0006,76,2025-07-10
科创50ETF,2509,1.0,-0.0044,-0.0205,76,2025-07-10
50ETF,2508,3.0,0.0076,0.0202,48,2025-07-10
500ETF,2509,6.5,-0.1042,-0.0829,76,2025-07-10
500ETF,2508,5.0,-0.0666,-0.0839,48,2025-07-10
50ETF,2512,2.6,0.0128,0.0098,167,2025-07-10
科创板50ETF,2509,1.35,-0.0029,-0.0138,76,2025-07-10
300ETF,2508,3.8,-0.0012,-0.0022,48,2025-07-10
科创50ETF,2512,0.85,-0.0106,-0.0224,167,2025-07-10
科创板50ETF,2507,0.8,0.0021,0.0586,13,2025-07-10
科创50ETF,2508,0.85,-0.0001,-0.0007,48,2025-07-10
科创50ETF,2512,1.1,-0.0079,-0.0167,167,2025-07-10
50ETF,2512,3.0,0.0196,0.015,167,2025-07-10
科创板50ETF,2509,1.25,-0.0033,-0.0157,76,2025-07-10
科创板50ETF,2512,0.9,-0.0089,-0.0193,167,2025-07-10
300ETF,2512,4.2,-0.0099,-0.0053,167,2025-07-10
50ETF,2509,2.85,0.0058,0.0097,76,2025-07-10
50ETF,2508,2.75,0.0059,0.0157,48,2025-07-10
500ETF,2509,5.5,-0.1231,-0.0979,76,2025-07-10
300ETF,2507,3.716,0.0039,0.0269,13,2025-07-10
科创板50ETF,2512,0.95,-0.0096,-0.0208,167,2025-07-10
300ETF,2507,4.009,0.0012,0.0083,13,2025-07-10
科创50ETF,2507,0.8,0.0017,0.0462,13,2025-07-10
科创板50ETF,2508,0.9,-0.0001,-0.0008,48,2025-07-10
500ETF,2512,5.75,-0.2073,-0.075,167,2025-07-10
50ETF,2507,3.0,0.0027,0.0265,13,2025-07-10
50ETF,2512,2.7,0.0138,0.0106,167,2025-07-10
500ETF,2509,5.25,-0.1111,-0.0884,76,2025-07-10
50ETF,2507,2.75,0.0004,0.0039,13,2025-07-10
500ETF,2507,5.0,-0.0141,-0.0656,13,2025-07-10
300ETF,2509,3.618,-0.0008,-0.0009,76,2025-07-10
300ETF,2507,3.5,0.0044,0.0304,13,2025-07-10
300ETF,2508,4.4,0.005,0.0094,48,2025-07-10
300ETF,2507,4.303,0.0032,0.0221,13,2025-07-10
300ETF,2512,4.009,-0.0131,-0.007,167,2025-07-10
科创50ETF,2509,1.3,-0.0034,-0.0158,76,2025-07-10
300ETF,2508,3.9,0.0004,0.0007,48,2025-07-10
科创50ETF,2509,0.75,-0.0059,-0.0274,76,2025-07-10
50ETF,2509,2.95,0.0068,0.0114,76,2025-07-10
500ETF,2508,6.0,-0.069,-0.0869,48,2025-07-10
500ETF,2507,5.5,-0.0198,-0.0921,13,2025-07-10
300ETF,2507,3.912,0.0005,0.0035,13,2025-07-10
500ETF,2512,5.5,-0.2019,-0.0731,167,2025-07-10
科创板50ETF,2507,0.85,0.0022,0.0613,13,2025-07-10
300ETF,2512,4.107,-0.0118,-0.0063,167,2025-07-10
50ETF,2509,3.0,0.0077,0.0129,76,2025-07-10
科创板50ETF,2509,1.0,-0.0051,-0.0243,76,2025-07-10
50ETF,2507,2.95,0.0016,0.0157,13,2025-07-10
300ETF,2509,4.4,0.0034,0.004,76,2025-07-10
300ETF,2509,4.3,0.003,0.0035,76,2025-07-10
科创板50ETF,2507,1.05,0.0009,0.0251,13,2025-07-10
科创板50ETF,2512,0.85,-0.0096,-0.0208,167,2025-07-10
科创板50ETF,2507,1.25,0.0026,0.0725,13,2025-07-10
300ETF,2507,3.52,0.0045,0.0311,13,2025-07-10
科创50ETF,2509,1.35,-0.0041,-0.0191,76,2025-07-10
科创50ETF,2508,1.05,-0.0008,-0.0059,48,2025-07-10
科创50ETF,2509,0.95,-0.004,-0.0186,76,2025-07-10
500ETF,2508,5.75,-0.0729,-0.0918,48,2025-07-10
50ETF,2508,2.85,0.005,0.0133,48,2025-07-10
300ETF,2509,3.52,-0.0004,-0.0005,76,2025-07-10
科创50ETF,2508,0.95,0.0,0.0,48,2025-07-10
300ETF,2512,3.6,-0.0178,-0.0096,167,2025-07-10
500ETF,2509,4.8,-0.1121,-0.0892,76,2025-07-10
300ETF,2512,3.52,-0.0162,-0.0087,167,2025-07-10
500ETF,2512,7.0,-0.1833,-0.0664,167,2025-07-10
500ETF,2508,6.25,-0.0682,-0.0859,48,2025-07-10
科创50ETF,2512,0.95,-0.0088,-0.0186,167,2025-07-10
300ETF,2512,3.9,-0.0143,-0.0077,167,2025-07-10
科创50ETF,2508,0.9,-0.0011,-0.0081,48,2025-07-10
300ETF,2509,3.325,-0.0008,-0.0009,76,2025-07-10
科创50ETF,2509,1.1,-0.0042,-0.0195,76,2025-07-10
科创板50ETF,2508,1.1,-0.0002,-0.0015,48,2025-07-10
50ETF,2509,2.45,0.0044,0.0074,76,2025-07-10
300ETF,2512,4.107,-0.0123,-0.0066,168,2025-07-09
科创50ETF,2509,1.3,-0.0047,-0.0215,77,2025-07-09
50ETF,2508,2.9,0.0067,0.0176,49,2025-07-09
300ETF,2512,3.8,-0.0151,-0.0081,168,2025-07-09
300ETF,2508,3.9,0.0023,0.0042,49,2025-07-09
科创50ETF,2509,1.0,-0.006,-0.0275,77,2025-07-09
50ETF,2512,3.0,0.0173,0.0132,168,2025-07-09
300ETF,2512,3.5,-0.017,-0.0091,168,2025-07-09
科创50ETF,2507,0.85,-0.0002,-0.005,14,2025-07-09
50ETF,2509,2.65,0.0053,0.0088,77,2025-07-09
50ETF,2509,2.85,0.0067,0.0112,77,2025-07-09
科创50ETF,2507,1.0,0.0003,0.0075,14,2025-07-09
50ETF,2509,3.0,0.007,0.0117,77,2025-07-09
300ETF,2512,4.009,-0.0134,-0.0072,168,2025-07-09
科创50ETF,2509,0.75,-0.007,-0.032,77,2025-07-09
300ETF,2512,3.912,-0.0148,-0.0079,168,2025-07-09
500ETF,2509,6.25,-0.0971,-0.0766,77,2025-07-09
科创50ETF,2512,1.25,-0.0073,-0.0153,168,2025-07-09
300ETF,2512,4.205,-0.01,-0.0054,168,2025-07-09
科创50ETF,2512,1.1,-0.0092,-0.0193,168,2025-07-09
科创50ETF,2508,1.2,-0.0007,-0.005,49,2025-07-09
500ETF,2508,5.25,-0.0596,-0.0739,49,2025-07-09
300ETF,2509,3.325,-0.0013,-0.0015,77,2025-07-09
300ETF,2507,3.423,0.0034,0.0219,14,2025-07-09
科创板50ETF,2512,1.15,-0.0073,-0.0157,168,2025-07-09
300ETF,2507,3.9,0.0011,0.0071,14,2025-07-09
科创板50ETF,2509,1.0,-0.0065,-0.0305,77,2025-07-09
50ETF,2512,2.9,0.0214,0.0164,168,2025-07-09
300ETF,2508,4.1,0.0022,0.0041,49,2025-07-09
50ETF,2508,2.6,0.0063,0.0165,49,2025-07-09
科创50ETF,2507,0.9,0.0013,0.0327,14,2025-07-09
科创板50ETF,2508,1.1,0.0,0.0,49,2025-07-09
500ETF,2509,5.75,-0.1107,-0.0874,77,2025-07-09
科创板50ETF,2507,1.05,0.0003,0.0078,14,2025-07-09
科创50ETF,2508,0.9,-0.0017,-0.0122,49,2025-07-09
300ETF,2512,3.814,-0.0153,-0.0082,168,2025-07-09
300ETF,2507,3.8,0.0032,0.0206,14,2025-07-09
500ETF,2509,4.8,-0.103,-0.0813,77,2025-07-09
300ETF,2507,4.107,0.0021,0.0135,14,2025-07-09
科创50ETF,2508,1.15,-0.0014,-0.0101,49,2025-07-09
500ETF,2509,7.25,-0.0886,-0.0699,77,2025-07-09
科创板50ETF,2509,1.35,-0.0025,-0.0117,77,2025-07-09
科创板50ETF,2509,1.2,-0.0034,-0.016,77,2025-07-09
50ETF,2509,2.45,0.0043,0.0072,77,2025-07-09
科创50ETF,2512,1.15,-0.0085,-0.0178,168,2025-07-09
300ETF,2508,3.7,0.0011,0.002,49,2025-07-09
500ETF,2508,6.0,-0.0632,-0.0784,49,2025-07-09
50ETF,2508,2.65,0.0062,0.0163,49,2025-07-09
50ETF,2508,2.7,0.0063,0.0165,49,2025-07-09
50ETF,2509,2.6,0.006,0.01,77,2025-07-09
300ETF,2509,3.912,-0.0015,-0.0018,77,2025-07-09
科创板50ETF,2509,0.75,-0.0064,-0.0301,77,2025-07-09
科创50ETF,2508,1.1,-0.0033,-0.0237,49,2025-07-09
300ETF,2509,4.401,0.0031,0.0036,77,2025-07-09
科创板50ETF,2508,1.05,-0.0004,-0.003,49,2025-07-09
科创板50ETF,2507,1.25,0.0029,0.0749,14,2025-07-09
科创板50ETF,2512,1.05,-0.0092,-0.0198,168,2025-07-09
科创板50ETF,2512,1.25,-0.0059,-0.0127,168,2025-07-09
500ETF,2512,6.25,-0.1975,-0.0715,168,2025-07-09
科创板50ETF,2509,1.25,-0.0031,-0.0146,77,2025-07-09
科创板50ETF,2508,0.85,-0.0004,-0.003,49,2025-07-09
500ETF,2507,6.5,-0.0107,-0.0465,14,2025-07-09
300ETF,2509,3.7,-0.0008,-0.0009,77,2025-07-09
科创50ETF,2509,1.1,-0.0062,-0.0284,77,2025-07-09
科创50ETF,2508,1.05,-0.0039,-0.028,49,2025-07-09
300ETF,2509,4.0,-0.0008,-0.0009,77,2025-07-09
500ETF,2512,6.0,-0.188,-0.068,168,2025-07-09
300ETF,2507,3.5,0.0034,0.0219,14,2025-07-09
300ETF,2509,4.009,-0.0002,-0.0002,77,2025-07-09
50ETF,2507,2.95,0.0016,0.0147,14,2025-07-09
科创50ETF,2512,1.3,-0.0072,-0.0151,168,2025-07-09
科创50ETF,2509,0.9,-0.0063,-0.0288,77,2025-07-09
500ETF,2512,7.0,-0.1781,-0.0644,168,2025-07-09
500ETF,2509,5.25,-0.1061,-0.0838,77,2025-07-09
300ETF,2508,3.8,0.0025,0.0046,49,2025-07-09
科创板50ETF,2508,0.9,-0.0026,-0.0192,49,2025-07-09
50ETF,2508,3.1,0.0077,0.0202,49,2025-07-09
科创板50ETF,2509,0.9,-0.0052,-0.0244,77,2025-07-09
300ETF,2512,4.0,-0.0136,-0.0073,168,2025-07-09
科创板50ETF,2509,0.85,-0.0063,-0.0296,77,2025-07-09
科创50ETF,2509,1.25,-0.0044,-0.0201,77,2025-07-09
科创50ETF,2507,1.1,-0.0001,-0.0025,14,2025-07-09
300ETF,2508,3.6,0.0026,0.0048,49,2025-07-09
300ETF,2508,4.2,0.0038,0.007,49,2025-07-09
300ETF,2509,4.2,0.0012,0.0014,77,2025-07-09
500ETF,2512,6.75,-0.1822,-0.0659,168,2025-07-09
50ETF,2512,2.5,0.0158,0.0121,168,2025-07-09
500ETF,2509,5.5,-0.1035,-0.0817,77,2025-07-09
50ETF,2508,2.8,0.005,0.0131,49,2025-07-09
50ETF,2508,3.0,0.0071,0.0186,49,2025-07-09
300ETF,2507,4.3,0.0036,0.0232,14,2025-07-09
科创板50ETF,2512,1.0,-0.0131,-0.0282,168,2025-07-09
500ETF,2507,5.25,-0.0114,-0.0495,14,2025-07-09
科创板50ETF,2507,1.2,0.0028,0.0723,14,2025-07-09
科创板50ETF,2509,1.15,-0.0038,-0.0179,77,2025-07-09
科创50ETF,2509,0.85,-0.0062,-0.0284,77,2025-07-09
300ETF,2512,3.423,-0.0174,-0.0093,168,2025-07-09
50ETF,2508,2.75,0.006,0.0157,49,2025-07-09
300ETF,2507,3.7,0.0033,0.0213,14,2025-07-09
500ETF,2507,5.0,-0.0102,-0.0443,14,2025-07-09
500ETF,2509,4.7,-0.1036,-0.0818,77,2025-07-09
科创50ETF,2512,0.9,-0.0101,-0.0212,168,2025-07-09
科创板50ETF,2508,1.15,0.0004,0.003,49,2025-07-09
50ETF,2509,2.95,0.0069,0.0115,77,2025-07-09
50ETF,2512,2.6,0.018,0.0138,168,2025-07-09
500ETF,2512,5.0,-0.213,-0.0771,168,2025-07-09
300ETF,2512,3.7,-0.0227,-0.0122,168,2025-07-09
300ETF,2509,3.423,-0.0012,-0.0014,77,2025-07-09
300ETF,2507,4.1,0.0015,0.0097,14,2025-07-09
50ETF,2512,2.7,0.0193,0.0148,168,2025-07-09
500ETF,2507,4.9,-0.0097,-0.0421,14,2025-07-09
300ETF,2508,4.3,0.0048,0.0088,49,2025-07-09
300ETF,2507,4.2,0.0018,0.0116,14,2025-07-09
科创50ETF,2508,0.85,-0.0018,-0.0129,49,2025-07-09
300ETF,2509,4.1,-0.0001,-0.0001,77,2025-07-09
科创板50ETF,2508,0.8,-0.0004,-0.003,49,2025-07-09
科创50ETF,2507,1.05,0.0,0.0,14,2025-07-09
50ETF,2507,2.75,0.0017,0.0156,14,2025-07-09
300ETF,2512,4.2,-0.0099,-0.0053,168,2025-07-09
300ETF,2507,3.52,0.0034,0.0219,14,2025-07-09
500ETF,2507,6.0,-0.0188,-0.0816,14,2025-07-09
科创50ETF,2512,0.8,-0.0109,-0.0229,168,2025-07-09
50ETF,2512,2.85,0.0183,0.014,168,2025-07-09
500ETF,2508,6.75,-0.0526,-0.0652,49,2025-07-09
科创50ETF,2512,1.2,-0.0075,-0.0157,168,2025-07-09
300ETF,2509,3.8,-0.0005,-0.0006,77,2025-07-09
300ETF,2512,4.1,-0.012,-0.0064,168,2025-07-09
300ETF,2508,4.4,0.0053,0.0098,49,2025-07-09
500ETF,2508,6.25,-0.0588,-0.0729,49,2025-07-09
300ETF,2512,4.303,-0.0089,-0.0048,168,2025-07-09
300ETF,2509,3.227,-0.002,-0.0023,77,2025-07-09
500ETF,2507,6.25,-0.0196,-0.0851,14,2025-07-09
50ETF,2512,2.8,0.0164,0.0125,168,2025-07-09
科创50ETF,2509,0.95,-0.0051,-0.0233,77,2025-07-09
科创50ETF,2509,0.8,-0.0052,-0.0238,77,2025-07-09
50ETF,2508,2.85,0.0057,0.0149,49,2025-07-09
科创板50ETF,2508,0.95,-0.0028,-0.0207,49,2025-07-09
300ETF,2509,4.107,-0.0001,-0.0001,77,2025-07-09
500ETF,2509,6.0,-0.0982,-0.0775,77,2025-07-09
300ETF,2509,3.716,-0.0008,-0.0009,77,2025-07-09
500ETF,2512,4.9,-0.2014,-0.0729,168,2025-07-09
科创50ETF,2509,1.35,-0.0055,-0.0252,77,2025-07-09
300ETF,2512,3.52,-0.0163,-0.0088,168,2025-07-09
科创板50ETF,2507,0.85,0.0022,0.0568,14,2025-07-09
50ETF,2507,2.6,0.0015,0.0138,14,2025-07-09
科创板50ETF,2507,0.8,0.0022,0.0568,14,2025-07-09
50ETF,2507,2.85,0.0014,0.0128,14,2025-07-09
300ETF,2512,4.4,-0.0047,-0.0025,168,2025-07-09
科创50ETF,2507,1.2,0.0018,0.0453,14,2025-07-09
科创板50ETF,2507,0.95,-0.0002,-0.0052,14,2025-07-09
300ETF,2509,4.303,0.0017,0.002,77,2025-07-09
50ETF,2512,2.55,0.0176,0.0135,168,2025-07-09
500ETF,2508,6.5,-0.0563,-0.0698,49,2025-07-09
50ETF,2512,3.1,0.0229,0.0175,168,2025-07-09
300ETF,2507,3.618,0.0033,0.0213,14,2025-07-09
500ETF,2509,5.0,-0.1026,-0.081,77,2025-07-09
50ETF,2512,2.95,0.0189,0.0144,168,2025-07-09
科创板50ETF,2512,1.2,-0.0068,-0.0146,168,2025-07-09
300ETF,2507,4.4,0.0037,0.0238,14,2025-07-09
科创板50ETF,2509,0.95,-0.0051,-0.024,77,2025-07-09
科创50ETF,2508,1.25,-0.0004,-0.0029,49,2025-07-09
科创板50ETF,2507,1.15,0.0027,0.0698,14,2025-07-09
科创板50ETF,2509,0.8,-0.0061,-0.0287,77,2025-07-09
300ETF,2512,3.618,-0.0193,-0.0104,168,2025-07-09
科创50ETF,2507,1.25,0.002,0.0503,14,2025-07-09
科创板50ETF,2512,0.8,-0.0112,-0.0241,168,2025-07-09
科创板50ETF,2509,1.1,-0.0041,-0.0193,77,2025-07-09
科创50ETF,2509,1.05,-0.0061,-0.0279,77,2025-07-09
科创板50ETF,2509,1.05,-0.0049,-0.023,77,2025-07-09
科创板50ETF,2512,1.1,-0.0083,-0.0179,168,2025-07-09
500ETF,2512,5.5,-0.1971,-0.0713,168,2025-07-09
科创板50ETF,2508,1.0,-0.0028,-0.0207,49,2025-07-09
300ETF,2507,3.6,0.0031,0.02,14,2025-07-09
科创板50ETF,2507,1.0,-0.0002,-0.0052,14,2025-07-09
50ETF,2512,2.65,0.0188,0.0144,168,2025-07-09
科创板50ETF,2512,0.85,-0.0109,-0.0235,168,2025-07-09
300ETF,2507,4.205,0.0018,0.0116,14,2025-07-09
500ETF,2508,7.0,-0.0503,-0.0624,49,2025-07-09
科创50ETF,2509,1.4,-0.0055,-0.0252,77,2025-07-09
300ETF,2512,3.9,-0.0147,-0.0079,168,2025-07-09
500ETF,2512,5.25,-0.2084,-0.0754,168,2025-07-09
50ETF,2512,2.75,0.0155,0.0118,168,2025-07-09
50ETF,2507,2.55,0.0026,0.0239,14,2025-07-09
50ETF,2509,3.1,0.0082,0.0137,77,2025-07-09
300ETF,2507,4.303,0.0036,0.0232,14,2025-07-09
50ETF,2507,3.0,0.0031,0.0284,14,2025-07-09
500ETF,2509,6.75,-0.0924,-0.0729,77,2025-07-09
科创50ETF,2512,1.05,-0.0112,-0.0235,168,2025-07-09
50ETF,2509,2.35,0.004,0.0067,77,2025-07-09
50ETF,2508,2.95,0.0048,0.0126,49,2025-07-09
50ETF,2509,2.9,0.0057,0.0095,77,2025-07-09
300ETF,2509,4.4,-0.0031,-0.0036,77,2025-07-09
科创50ETF,2512,1.0,-0.011,-0.0231,168,2025-07-09
300ETF,2507,4.0,0.001,0.0064,14,2025-07-09
科创板50ETF,2507,1.1,0.0019,0.0491,14,2025-07-09
500ETF,2512,4.8,-0.2016,-0.0729,168,2025-07-09
300ETF,2512,4.3,-0.0082,-0.0044,168,2025-07-09
500ETF,2509,6.5,-0.0934,-0.0737,77,2025-07-09
科创50ETF,2512,0.95,-0.0113,-0.0237,168,2025-07-09
500ETF,2512,5.75,-0.1934,-0.07,168,2025-07-09
科创50ETF,2507,0.8,0.0012,0.0302,14,2025-07-09
50ETF,2507,3.1,0.0036,0.033,14,2025-07-09
50ETF,2509,2.55,0.0048,0.008,77,2025-07-09
500ETF,2509,4.9,-0.1024,-0.0808,77,2025-07-09
科创50ETF,2507,1.15,0.0013,0.0327,14,2025-07-09
500ETF,2507,7.0,-0.007,-0.0304,14,2025-07-09
300ETF,2509,3.52,-0.0011,-0.0013,77,2025-07-09
300ETF,2509,3.814,-0.0007,-0.0008,77,2025-07-09
科创50ETF,2507,0.95,0.0007,0.0176,14,2025-07-09
50ETF,2507,2.65,-0.0003,-0.0028,14,2025-07-09
300ETF,2507,4.009,0.0026,0.0168,14,2025-07-09
300ETF,2509,3.618,-0.0011,-0.0013,77,2025-07-09
科创50ETF,2509,1.15,-0.006,-0.0275,77,2025-07-09
科创板50ETF,2508,1.25,0.0015,0.0111,49,2025-07-09
300ETF,2507,3.912,0.001,0.0064,14,2025-07-09
300ETF,2512,3.6,-0.0191,-0.0103,168,2025-07-09
500ETF,2507,6.75,-0.0081,-0.0352,14,2025-07-09
科创50ETF,2508,1.0,-0.0019,-0.0137,49,2025-07-09
300ETF,2509,4.205,0.0009,0.0011,77,2025-07-09
300ETF,2509,3.5,-0.0011,-0.0013,77,2025-07-09
500ETF,2508,5.75,-0.0616,-0.0764,49,2025-07-09
50ETF,2509,2.8,0.0052,0.0087,77,2025-07-09
500ETF,2507,5.5,-0.0125,-0.0543,14,2025-07-09
500ETF,2508,5.5,-0.0606,-0.0752,49,2025-07-09
科创板50ETF,2509,1.3,-0.0029,-0.0136,77,2025-07-09
科创板50ETF,2512,0.9,-0.0138,-0.0297,168,2025-07-09
科创板50ETF,2512,0.95,-0.0128,-0.0276,168,2025-07-09
